"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
94081,20051123,1.301,-103.3,45.52,14.5,-0.7,6.9,6.7,0,7.85,"R",15.3,-3,3.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051124,1.301,-103.3,45.52,2,-4.7,-1.4,-2.8,0,3.38,"R",2.9,-5.2,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051125,1.301,-103.3,45.52,12.4,-4.5,3.9,2.5,0,8.14,"R",12.6,-6.2,-0.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051126,1.301,-103.3,45.52,4.5,-6,-0.7,-0.3,0,2.96,"R",5.9,-5.7,-0.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051127,1.301,-103.3,45.52,2.5,-6,-1.8,-2.7,1.4,1.14,"R",1.5,-5.6,-2.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051128,1.301,-103.3,45.52,-5.9,-8.6,-7.3,-7.2,1.1,3.46,"R",-5.1,-8.4,-6.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051129,1.301,-103.3,45.52,-6.6,-11.9,-9.3,-8.5,0,5.92,"R",-3.2,-12.4,-8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051130,1.301,-103.3,45.52,-8.5,-21.5,-15,-10.9,0.9,4.37,"R",-5.2,-22.1,-10.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051201,1.301,-103.3,45.52,-11.6,-21,-16.3,-15.2,0,4,"R",-7.4,-21.3,-13.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051202,1.301,-103.3,45.52,-13.3,-14.8,-14.1,-13.9,0,2.68,"R",-11.4,-14.8,-13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051203,1.301,-103.3,45.52,-9.5,-23.9,-16.7,-14.8,0.3,4.91,"R",-7.7,-24.9,-14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051204,1.301,-103.3,45.52,-14.9,-23.2,-19.1,-17.8,0,7.38,"R",-14.4,-25,-19.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051205,1.301,-103.3,45.52,-14.2,-30,-22.1,-19.9,2.9,6.6,"R",-13.7,-32.6,-21.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051206,1.301,-103.3,45.52,-16.8,-24.9,-20.9,-19.7,0,5.74,"R",-16.2,-27.9,-20.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051207,1.301,-103.3,45.52,-17.5,-25.2,-21.4,-21.7,0,6.9,"R",-14.9,-30.2,-22.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051208,1.301,-103.3,45.52,-4.1,-26.3,-15.2,-14.8,0,7.36,"R",-4.6,-30.4,-17.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051209,1.301,-103.3,45.52,2.5,-11.8,-4.6,-2.1,0,7.47,"R",0.4,-15.9,-5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051210,1.301,-103.3,45.52,2.5,-2.9,-0.2,1,0,6.51,"R",0.7,-6.3,-1.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051211,1.301,-103.3,45.52,5.2,-3.8,0.7,2.4,0,7.31,"R",1.1,-6.5,-0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051212,1.301,-103.3,45.52,6.4,-7.8,-0.7,-0.2,0,7.47,"R",1.8,-10.2,-3.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051213,1.301,-103.3,45.52,2.5,-6.6,-2,-0.6,0,4.3,"R",0.8,-9,-2.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051214,1.301,-103.3,45.52,-0.6,-5.6,-3.1,-2.9,0,3.79,"R",-1.5,-5.9,-3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051215,1.301,-103.3,45.52,-3.7,-10.7,-7.2,-6.3,0,3.34,"R",-3.8,-11.5,-6.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051216,1.301,-103.3,45.52,-10.3,-16.4,-13.4,-12.3,0,5.23,"R",-9.1,-16.7,-12.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051217,1.301,-103.3,45.52,-16.3,-21.1,-18.7,-18.1,0,5.96,"R",-14.3,-22.8,-18.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051218,1.301,-103.3,45.52,-13.4,-25.4,-19.4,-19.3,0,7.63,"R",-11.8,-25.9,-20.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051219,1.301,-103.3,45.52,-5.2,-21.9,-13.5,-15.6,0,7.67,"R",-7.1,-23.6,-18,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051220,1.301,-103.3,45.52,-0.5,-21.8,-11.2,-11.5,0,7.73,"R",-3.6,-23.2,-14.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051221,1.301,-103.3,45.52,7.9,-10.3,-1.2,-0.9,0,4.1,"R",1.8,-12.4,-4.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051222,1.301,-103.3,45.52,8.9,-4,2.4,2.4,0,2.28,"R",1.8,-5.8,-1.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051223,1.301,-103.3,45.52,5.9,0.2,3.1,3.7,0,2.69,"R",1.8,-2.9,0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051224,1.301,-103.3,45.52,7,-2.8,2.1,2.4,0,5.92,"R",3.3,-3.3,-0.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051225,1.301,-103.3,45.52,9.2,-1.9,3.7,3.2,0,4.56,"R",4,-2.1,0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051226,1.301,-103.3,45.52,11.5,-2.6,4.4,3.1,0,5.09,"R",7,-2.8,0.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051227,1.301,-103.3,45.52,7.6,0,3.8,3.3,2.4,5.8,"R",5.6,-0.9,1.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051228,1.301,-103.3,45.52,8.3,-2.5,2.9,2.7,0,7.41,"R",6.1,-2.3,0.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051229,1.301,-103.3,45.52,4.2,-1.1,1.5,0.5,9.6,1.53,"R",1.3,-1.3,-0.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051230,1.301,-103.3,45.52,-0.3,-13.8,-7.1,-4.7,0,4.08,"R",-0.9,-17.3,-6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051231,1.301,-103.3,45.52,-2.1,-9.6,-5.9,-5,0,4.42,"R",0.3,-11.5,-5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20050926,1.301,-155.08,19.65,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20050927,1.301,-155.08,19.65,-9999,-9999,-9999,-9999,11.2,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20050928,1.301,-155.08,19.65,24.8,18.8,21.8,20.2,8.8,7.19,"R",38.1,21.6,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20050929,1.301,-155.08,19.65,26.5,18,22.2,22.3,1,24.42,"R",43.9,20.5,29.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20050930,1.301,-155.08,19.65,23.5,20.1,21.8,21.6,83.1,3.61,"R",31.2,23.2,25.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051001,1.301,-155.08,19.65,25.3,19.9,22.6,21.8,11.4,9.22,"R",37.2,22.7,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051002,1.301,-155.08,19.65,26.6,19.5,23,22.2,3.1,13.49,"R",44.1,22.1,27.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051003,1.301,-155.08,19.65,24.6,19,21.8,21.2,15.3,8.95,"R",33.4,21.5,25.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051004,1.301,-155.08,19.65,25.5,17.8,21.6,20.8,6.7,12.93,"R",39.8,19.4,25,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051005,1.301,-155.08,19.65,25.9,17.8,21.8,21,12.5,13.19,"R",38.3,18.7,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051006,1.301,-155.08,19.65,25,17.9,21.5,21,28.1,11.31,"R",36.4,18.8,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051007,1.301,-155.08,19.65,26.2,19.2,22.7,21.7,14.8,17.24,"R",39.9,21.2,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051008,1.301,-155.08,19.65,26.2,18.2,22.2,21.3,3.1,18.09,"R",39.4,18.7,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051009,1.301,-155.08,19.65,25,17,21,20.2,3.7,12.64,"R",37.1,18.4,23.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051010,1.301,-155.08,19.65,26.8,17.1,21.9,21.4,6.3,19.57,"R",40.8,17.7,25.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051011,1.301,-155.08,19.65,26.8,17.1,21.9,21.5,7.7,19.23,"R",38.7,18.1,25,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051012,1.301,-155.08,19.65,25.4,15.3,20.4,20.5,20.2,16.79,"R",41.5,15.7,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051013,1.301,-155.08,19.65,26,18.9,22.5,21.3,8.9,13.6,"R",38.6,20,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051014,1.301,-155.08,19.65,25.2,17.5,21.4,20.8,4.9,14.08,"R",35.1,18.4,23.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051015,1.301,-155.08,19.65,26,15.1,20.6,21.1,0,18.36,"R",40,15.1,24.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051016,1.301,-155.08,19.65,24.3,20.4,22.3,21.8,49.1,4.9,"R",30.8,21.2,23.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051017,1.301,-155.08,19.65,25.7,18.1,21.9,21.6,1.9,13.21,"R",38.1,18.8,24.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051018,1.301,-155.08,19.65,25,16.7,20.8,20.6,1.9,12.65,"R",39.2,16.9,23.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051019,1.301,-155.08,19.65,25.9,18,22,21.7,0.3,13.13,"R",37.1,18.6,24.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051020,1.301,-155.08,19.65,27.2,17.5,22.4,22.1,0.4,17.58,"R",42.8,17.7,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051021,1.301,-155.08,19.65,26.1,18.9,22.5,21.9,2.3,16.21,"R",43.8,18.9,26.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051022,1.301,-155.08,19.65,25.3,18.9,22.1,21.3,10,12.86,"R",36.6,20.1,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051023,1.301,-155.08,19.65,23.3,18.7,21,20.6,40,5.73,"R",34.3,20.1,22.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051024,1.301,-155.08,19.65,24.1,18.5,21.3,20.6,17.7,9.5,"R",33.5,19.3,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051025,1.301,-155.08,19.65,26.1,16.9,21.5,20.9,3.3,16.85,"R",40.4,17.5,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051026,1.301,-155.08,19.65,25.1,16.4,20.7,20.1,22.5,7.76,"R",34.2,17.5,23,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051027,1.301,-155.08,19.65,26.1,16.3,21.2,20.5,95.3,11.53,"R",39.8,16.9,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051028,1.301,-155.08,19.65,22.4,18.9,20.6,20.6,78.6,4.72,"R",28,20.9,23,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051029,1.301,-155.08,19.65,23.4,18.3,20.8,20,6.2,5.98,"R",29,19.3,22.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051030,1.301,-155.08,19.65,23.8,18.1,21,20.7,14.3,8.95,"R",35.2,19.3,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051031,1.301,-155.08,19.65,25,20.1,22.5,21.8,16.5,8.75,"R",34,21.8,25.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051101,1.301,-155.08,19.65,24.3,19.3,21.8,21.1,25.6,6.42,"R",32.1,20.5,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051102,1.301,-155.08,19.65,24.6,18.8,21.7,21.2,19.9,8.74,"R",34.4,20.5,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051103,1.301,-155.08,19.65,24.5,17.4,20.9,20.5,6.5,13.02,"R",35.8,18.7,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051104,1.301,-155.08,19.65,26.2,16.1,21.1,20.7,0.6,19.34,"R",41.4,17.2,25.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051105,1.301,-155.08,19.65,25,17.4,21.2,20.9,0.9,10.02,"R",36.3,18.4,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051106,1.301,-155.08,19.65,25.8,18,21.9,20.6,1.3,10.86,"R",40.3,19.5,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051107,1.301,-155.08,19.65,25.3,17.7,21.5,20.9,4.6,15.74,"R",37.3,18.7,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051108,1.301,-155.08,19.65,23.5,18.4,20.9,20.6,101,4.38,"R",29.4,20.6,23.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051109,1.301,-155.08,19.65,23.7,18.3,21,20.6,46.6,7.03,"R",29.6,19.8,22.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051110,1.301,-155.08,19.65,25.2,17.9,21.5,20.6,11.1,16.91,"R",37.6,18.8,24.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051111,1.301,-155.08,19.65,24.8,17.6,21.2,20.7,6.3,13.04,"R",37.1,19.3,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051112,1.301,-155.08,19.65,23.7,18.1,20.9,20.2,50.2,7.88,"R",34.8,19.8,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051113,1.301,-155.08,19.65,25.3,18.2,21.7,21.1,2,13.46,"R",36.1,19.5,24.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051114,1.301,-155.08,19.65,27.1,17.4,22.3,21.7,58,12.73,"R",39.5,18.9,25.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051115,1.301,-155.08,19.65,25.7,19.1,22.4,22,10.2,13.79,"R",37.8,21,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051116,1.301,-155.08,19.65,25.4,17.8,21.6,20.6,1.8,12.49,"R",36.8,19.7,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051117,1.301,-155.08,19.65,24.6,17.4,21,20,4.1,11.76,"R",36.5,18.5,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051118,1.301,-155.08,19.65,25.7,17.1,21.4,20.6,2.1,15.42,"R",38.3,18.9,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051119,1.301,-155.08,19.65,24.2,16.3,20.2,19.8,0.4,9.37,"R",37.4,17,22.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051120,1.301,-155.08,19.65,25.5,16.9,21.2,20.7,2,12.86,"R",39.8,17.5,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051121,1.301,-155.08,19.65,27.1,16.5,21.8,22,0,15.01,"R",39.6,17.9,25.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051122,1.301,-155.08,19.65,28.2,17.7,23,21.9,0,18.73,"R",41.3,18.2,26.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051123,1.301,-155.08,19.65,27.9,17.2,22.6,21.6,0,18.82,"R",42.4,17.4,26.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051124,1.301,-155.08,19.65,26.9,18.1,22.5,21.7,0,18.55,"R",43.1,19.2,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051125,1.301,-155.08,19.65,27.2,17.3,22.3,21.9,0,15.44,"R",43.5,17.6,26.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051126,1.301,-155.08,19.65,28.1,18.5,23.3,22.2,3.3,16.62,"R",41.1,20.1,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051127,1.301,-155.08,19.65,26.2,16.2,21.2,21.3,0,11.78,"R",42.8,17.6,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051128,1.301,-155.08,19.65,27.7,17.4,22.6,22.2,0,15.23,"R",45.5,18.7,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051129,1.301,-155.08,19.65,26.7,16.4,21.6,21.3,0,14.52,"R",45.8,16.8,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051130,1.301,-155.08,19.65,27.5,17.8,22.6,22.2,3.1,14.49,"R",46.5,18.6,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051201,1.301,-155.08,19.65,26.3,19.5,22.9,22.5,1.8,12.14,"R",38,21.7,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051202,1.301,-155.08,19.65,26.6,18.6,22.6,21.9,0,18,"R",44,19.8,27.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051203,1.301,-155.08,19.65,26.9,17.3,22.1,21,0,15.1,"R",44.8,18.2,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051204,1.301,-155.08,19.65,26.9,16.8,21.8,21.5,0,15.35,"R",47.3,17.5,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051205,1.301,-155.08,19.65,26.4,17.1,21.7,21.4,0,14.7,"R",44.9,18.6,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051206,1.301,-155.08,19.65,25.4,18.1,21.7,20.6,27.4,10.43,"R",37.4,19.4,24.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051207,1.301,-155.08,19.65,22.4,17.5,20,19.2,112.1,6.72,"R",28.5,18.9,21.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051208,1.301,-155.08,19.65,25,17.5,21.3,19.9,36.1,12.75,"R",36.4,18,23.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051209,1.301,-155.08,19.65,24.7,17.8,21.2,20.4,5.1,11.03,"R",34.4,19.3,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051210,1.301,-155.08,19.65,24.3,16.4,20.3,19.5,11,10.37,"R",34.3,16.7,22.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051211,1.301,-155.08,19.65,25.4,17.2,21.3,20.4,0.6,16.04,"R",37,18.1,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051212,1.301,-155.08,19.65,25,17.2,21.1,20.2,1.1,15,"R",36.2,18.9,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051213,1.301,-155.08,19.65,24.5,16,20.2,19.7,0.2,16.07,"R",36.3,16.8,23.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051214,1.301,-155.08,19.65,24.7,14.7,19.7,19,0,14.3,"R",37.5,14.9,22,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051215,1.301,-155.08,19.65,24.6,14.7,19.7,19,0,13.82,"R",39.1,14.7,22.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051216,1.301,-155.08,19.65,25,15.2,20.1,19.9,0,17.83,"R",40.2,15.3,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051217,1.301,-155.08,19.65,26.2,15.3,20.7,20,0,17.1,"R",41.6,16.1,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051218,1.301,-155.08,19.65,26,13.4,19.7,20.2,0,17.12,"R",41.2,13.3,24,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051219,1.301,-155.08,19.65,24.7,16.1,20.4,20.6,0.8,10.27,"R",37.2,15.6,23.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051220,1.301,-155.08,19.65,26.3,16.3,21.3,21,0,16.85,"R",41.4,16.7,25.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051221,1.301,-155.08,19.65,25.5,15.9,20.7,20.6,0,12.54,"R",42.8,15.1,24,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051222,1.301,-155.08,19.65,27.5,18.1,22.8,22.1,0,12.43,"R",44.1,17.6,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051223,1.301,-155.08,19.65,25.3,16.4,20.9,20.4,0,14.01,"R",41.8,15.3,23.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
21515,20051224,1.301,-155.08,19.65,25,16,20.5,19.5,0,16.4,"R",43.1,15.1,24,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
