"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
3047,20040424,-9,-102.81,31.62,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040425,-9,-102.81,31.62,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040426,1.201,-102.81,31.62,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040427,1.201,-102.81,31.62,25.6,10.1,17.9,18.4,0,21.53,"R",-9999,-9999,20.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040428,1.201,-102.81,31.62,24.6,13.5,19.1,18.4,0,24.45,"R",-9999,-9999,22.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040429,1.201,-102.81,31.62,31,12.6,21.8,21.3,0,18,"R",-9999,-9999,22.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040430,1.201,-102.81,31.62,29.2,12.9,21.1,21.3,0,27.86,"R",-9999,-9999,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040501,1.201,-102.81,31.62,18.4,7.7,13.1,13,0,28.28,"R",-9999,-9999,17.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040502,1.201,-102.81,31.62,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040503,-9,-102.81,31.62,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040504,1.201,-102.81,31.62,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040505,1.201,-102.81,31.62,32.3,13.1,22.7,22.7,0,27.58,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040506,1.201,-102.81,31.62,31.1,15.4,23.3,22.2,0,27.95,"R",-9999,-9999,27.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040507,1.201,-102.81,31.62,31.9,16.2,24.1,23.2,0,27.92,"R",-9999,-9999,28,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040508,1.201,-102.81,31.62,32.2,17.5,24.9,23.8,0,27.75,"R",-9999,-9999,28.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040509,1.201,-102.81,31.62,30.9,18.4,24.7,23.7,0,25.28,"R",-9999,-9999,29.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040510,1.201,-102.81,31.62,30,17.2,23.6,22.4,0,18.79,"R",-9999,-9999,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040511,1.201,-102.81,31.62,34.2,16.1,25.2,24.2,0.2,27.71,"R",-9999,-9999,28.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040512,1.201,-102.81,31.62,34.9,17.4,26.2,26.3,0,29.13,"R",-9999,-9999,30.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040513,1.201,-102.81,31.62,32.4,16.6,24.5,24.6,0,29.79,"R",-9999,-9999,28.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040514,1.201,-102.81,31.62,24.7,11,17.9,16.9,0,26.33,"R",-9999,-9999,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040515,1.201,-102.81,31.62,26.9,13.7,20.3,20,0,20.09,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040516,1.201,-102.81,31.62,29.8,17.5,23.7,22.3,0,20.76,"R",-9999,-9999,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040517,1.201,-102.81,31.62,36.8,16.9,26.9,26,0,28.09,"R",-9999,-9999,30.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040518,1.201,-102.81,31.62,38.5,19.2,28.9,27.8,0,28.86,"R",-9999,-9999,32,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040519,1.201,-102.81,31.62,37,19.5,28.3,27.3,0.2,29.63,"R",-9999,-9999,30.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040520,1.201,-102.81,31.62,31.8,20.3,26.1,25.1,0,25.22,"R",-9999,-9999,29.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040521,1.201,-102.81,31.62,33.1,20.1,26.6,25.3,1,24.87,"R",-9999,-9999,28.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040522,1.201,-102.81,31.62,36.9,19.3,28.1,27.7,0,29.78,"R",-9999,-9999,31.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040523,1.201,-102.81,31.62,35.5,17.2,26.4,27,0,30.26,"R",-9999,-9999,31.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040524,1.201,-102.81,31.62,37.6,20,28.8,28.4,0,27.12,"R",-9999,-9999,31.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040525,1.201,-102.81,31.62,37.6,21.2,29.4,28,0,26.31,"R",-9999,-9999,33.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040526,1.201,-102.81,31.62,37.2,20,28.6,27.1,0,28.24,"R",-9999,-9999,33.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040527,1.201,-102.81,31.62,30.4,18.6,24.5,23.8,0.3,20.66,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040528,1.201,-102.81,31.62,35.6,11,23.3,25.3,0.2,30.74,"R",-9999,-9999,30,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040529,1.201,-102.81,31.62,36.5,21.4,29,28.9,0,30.85,"R",-9999,-9999,31.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040530,1.201,-102.81,31.62,34,16.8,25.4,26.4,0,30.47,"R",-9999,-9999,29,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040531,1.201,-102.81,31.62,34,17.4,25.7,25.9,0,31.01,"R",-9999,-9999,29.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040601,1.201,-102.81,31.62,38.6,15.1,26.9,28.1,0,30.91,"R",-9999,-9999,31.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040602,1.201,-102.81,31.62,40,21.6,30.8,30.4,0,24.06,"R",-9999,-9999,32,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040603,1.201,-102.81,31.62,28.6,19.8,24.2,23.7,0,20.57,"R",-9999,-9999,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040604,1.201,-102.81,31.62,35.9,18.7,27.3,27.2,0,27.53,"R",-9999,-9999,32.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040605,1.201,-102.81,31.62,37.8,21.5,29.7,29,0.3,28.9,"R",-9999,-9999,33.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040606,1.201,-102.81,31.62,37.1,21.4,29.3,28.5,0,23.59,"R",-9999,-9999,32.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040607,1.201,-102.81,31.62,35.1,21.5,28.3,27.8,0,28.55,"R",-9999,-9999,31.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040608,1.201,-102.81,31.62,34.4,20.7,27.6,26.8,0,27.44,"R",-9999,-9999,32,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040609,1.201,-102.81,31.62,37,20.8,28.9,28.3,0,28.22,"R",-9999,-9999,34.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040610,1.201,-102.81,31.62,37.7,21.4,29.6,29.1,0,29.66,"R",-9999,-9999,34.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040611,1.201,-102.81,31.62,37.4,20.5,29,28.9,0,30.23,"R",-9999,-9999,34.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040612,1.201,-102.81,31.62,36.3,21.1,28.7,27.3,1,27.94,"R",-9999,-9999,31.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040613,1.201,-102.81,31.62,38.5,19.2,28.9,28.2,0,30.13,"R",-9999,-9999,33.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040614,1.201,-102.81,31.62,40.2,20.3,30.3,30.2,0,30.21,"R",-9999,-9999,35.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040615,1.201,-102.81,31.62,38.8,21,29.9,29.4,0,28.98,"R",-9999,-9999,34.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040616,1.201,-102.81,31.62,36,22,29,28.6,0,22.84,"R",-9999,-9999,31.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040617,1.201,-102.81,31.62,35.3,22.1,28.7,28.8,0.2,27.11,"R",-9999,-9999,32.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040618,1.201,-102.81,31.62,34.3,20.4,27.4,27.8,2.4,20.34,"R",-9999,-9999,29.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040619,1.201,-102.81,31.62,35.1,22.1,28.6,28.3,0,23.19,"R",-9999,-9999,32.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040620,1.201,-102.81,31.62,34.8,23.1,29,28.3,0,21.75,"R",-9999,-9999,32.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040621,1.201,-102.81,31.62,38,21.3,29.7,28.6,0,26.56,"R",-9999,-9999,33.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040622,1.201,-102.81,31.62,29.6,19.9,24.8,24.3,0,20.52,"R",-9999,-9999,29.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040623,1.201,-102.81,31.62,28.4,20,24.2,22.9,1.4,14.23,"R",-9999,-9999,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040624,1.201,-102.81,31.62,32.6,18.1,25.4,23.6,6.1,20.88,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040625,1.201,-102.81,31.62,28.7,18.1,23.4,22.1,0.5,21.03,"R",-9999,-9999,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040626,1.201,-102.81,31.62,30.7,17.9,24.3,24.2,0.4,28.85,"R",-9999,-9999,29.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040627,1.201,-102.81,31.62,31.5,18.9,25.2,23,0,23.26,"R",-9999,-9999,27.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040628,1.201,-102.81,31.62,28.4,17.2,22.8,22.6,12.2,21.67,"R",-9999,-9999,23.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040629,1.201,-102.81,31.62,30.4,19.2,24.8,23.1,1.1,22.69,"R",-9999,-9999,26.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040630,1.201,-102.81,31.62,34.1,19,26.6,25.8,0,27.39,"R",-9999,-9999,29.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040701,1.201,-102.81,31.62,37.5,21.3,29.4,28.5,0,27.87,"R",-9999,-9999,32.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040702,1.201,-102.81,31.62,39.2,21.2,30.2,29.7,0,29.65,"R",-9999,-9999,33.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040703,1.201,-102.81,31.62,38.5,20.7,29.6,29.4,0,29.3,"R",-9999,-9999,32.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040704,1.201,-102.81,31.62,37.5,23,30.3,28.6,0,21.97,"R",-9999,-9999,31.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040705,1.201,-102.81,31.62,38.6,21.8,30.2,28.7,0,26.99,"R",-9999,-9999,32.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040706,1.201,-102.81,31.62,37.4,21.9,29.7,28.5,0,27.97,"R",-9999,-9999,32.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040707,1.201,-102.81,31.62,37.1,23.4,30.3,29.3,0,28.33,"R",-9999,-9999,32.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040708,1.201,-102.81,31.62,39.8,22.3,31.1,29.9,0.2,25.98,"R",-9999,-9999,33.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040709,1.201,-102.81,31.62,36.8,23,29.9,29.1,0.2,27.6,"R",-9999,-9999,32.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040710,1.201,-102.81,31.62,34.4,23.5,29,27.7,0,24.12,"R",-9999,-9999,31.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040711,1.201,-102.81,31.62,33.9,21.3,27.6,27,0,28.64,"R",-9999,-9999,31.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040712,1.201,-102.81,31.62,32.8,20.6,26.7,25.9,0,27.46,"R",-9999,-9999,30.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040713,1.201,-102.81,31.62,33.8,20.5,27.2,26.3,0,21.86,"R",-9999,-9999,30.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040714,1.201,-102.81,31.62,37.2,20,28.6,29.2,0,28.7,"R",-9999,-9999,34.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040715,1.201,-102.81,31.62,37.8,20.8,29.3,29.7,0,29.63,"R",-9999,-9999,33.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040716,1.201,-102.81,31.62,37.2,19.7,28.5,28.9,0,29.7,"R",-9999,-9999,33.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040717,1.201,-102.81,31.62,37.8,19.3,28.6,29.8,0.3,29.31,"R",-9999,-9999,34.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040718,1.201,-102.81,31.62,36.6,23.3,30,29.9,0,27.87,"R",-9999,-9999,34.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040719,1.201,-102.81,31.62,38.2,24.1,31.2,31,0,27.14,"R",-9999,-9999,36.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040720,1.201,-102.81,31.62,38.2,24.6,31.4,31.4,0.3,27.45,"R",-9999,-9999,35.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040721,1.201,-102.81,31.62,32.1,21,26.6,26.7,5.3,19.43,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040722,1.201,-102.81,31.62,34.8,22.6,28.7,28.5,0,28.1,"R",-9999,-9999,32.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040723,1.201,-102.81,31.62,34.1,20.9,27.5,26.7,0.3,23.41,"R",-9999,-9999,31.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040724,1.201,-102.81,31.62,31.8,20.2,26,25.1,17.4,25.48,"R",-9999,-9999,30,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040725,1.201,-102.81,31.62,21.2,17.8,19.5,19.5,22.8,6.89,"R",-9999,-9999,19.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040726,1.201,-102.81,31.62,19.7,16.9,18.3,18,3.6,5.94,"R",-9999,-9999,19,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040727,1.201,-102.81,31.62,25.6,18.2,21.9,21.3,11.4,14.63,"R",-9999,-9999,22.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040728,1.201,-102.81,31.62,30.9,19.8,25.4,24.5,0,21.11,"R",-9999,-9999,25.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040729,1.201,-102.81,31.62,30.4,19.9,25.2,24.4,0,20.94,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040730,1.201,-102.81,31.62,33.1,19.1,26.1,26,0.2,28.31,"R",-9999,-9999,29.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040731,1.201,-102.81,31.62,33.2,20.1,26.7,26.9,0,27.83,"R",-9999,-9999,30.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040801,1.201,-102.81,31.62,33.8,21.9,27.9,27.7,0,25.95,"R",-9999,-9999,31,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040802,1.201,-102.81,31.62,35.3,21.3,28.3,28.2,0,27.9,"R",-9999,-9999,31.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040803,1.201,-102.81,31.62,36.3,22.4,29.4,29,0,26.51,"R",-9999,-9999,32,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040804,1.201,-102.81,31.62,36.3,22.4,29.4,28.8,0,27.75,"R",-9999,-9999,32,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040805,1.201,-102.81,31.62,34.4,22.3,28.4,27.7,0,22.93,"R",-9999,-9999,30.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040806,1.201,-102.81,31.62,36.9,22.2,29.6,29.8,0,27.32,"R",-9999,-9999,33.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040807,1.201,-102.81,31.62,34.6,20,27.3,28.1,0,25.79,"R",-9999,-9999,32.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040808,1.201,-102.81,31.62,34,22.3,28.2,27.8,0.9,25.47,"R",-9999,-9999,32,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040809,1.201,-102.81,31.62,33.2,20,26.6,26.2,0,24.35,"R",-9999,-9999,30.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040810,1.201,-102.81,31.62,33.6,18.1,25.9,26,0,26.85,"R",-9999,-9999,30.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040811,1.201,-102.81,31.62,33.2,19.1,26.2,26.4,0,25.42,"R",-9999,-9999,30,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040812,1.201,-102.81,31.62,30.6,17.3,24,24.5,0,26.39,"R",-9999,-9999,29.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040813,1.201,-102.81,31.62,29.6,18.7,24.2,23.5,5.8,24.27,"R",-9999,-9999,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040814,1.201,-102.81,31.62,27.5,18.5,23,22.2,0.2,14.88,"R",-9999,-9999,24,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040815,1.201,-102.81,31.62,26.9,19.4,23.2,22.5,0,13.5,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040816,1.201,-102.81,31.62,27.2,17.6,22.4,22.1,0.3,23.12,"R",-9999,-9999,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040817,1.201,-102.81,31.62,29.3,16.8,23.1,22.7,0,23.5,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040818,1.201,-102.81,31.62,31,18.6,24.8,23.2,0,18.41,"R",-9999,-9999,25.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040819,1.201,-102.81,31.62,34.3,17.2,25.8,25.6,0.2,26.62,"R",-9999,-9999,29.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040820,1.201,-102.81,31.62,32.4,18.6,25.5,25.5,0,20.51,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040821,1.201,-102.81,31.62,34.8,19.1,27,24.5,0.2,19.7,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040822,1.201,-102.81,31.62,34.3,19.2,26.8,26.2,0,25.04,"R",-9999,-9999,29.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040823,1.201,-102.81,31.62,38.1,19.4,28.8,28.1,0,26.62,"R",-9999,-9999,31.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040824,1.201,-102.81,31.62,37.7,19.8,28.8,29.2,0,26.01,"R",-9999,-9999,32.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040825,1.201,-102.81,31.62,35.6,20.9,28.3,27.8,0.9,24.31,"R",-9999,-9999,30.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040826,1.201,-102.81,31.62,38.5,21.5,30,29,0,25.58,"R",-9999,-9999,32.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040827,1.201,-102.81,31.62,35.4,21.2,28.3,27.7,0.3,23.89,"R",-9999,-9999,30.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040828,1.201,-102.81,31.62,30.1,18.1,24.1,24.1,0.7,17.85,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040829,1.201,-102.81,31.62,32.3,16.7,24.5,24.7,0,24.8,"R",-9999,-9999,28.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040830,1.201,-102.81,31.62,33.5,17.7,25.6,24.1,14.3,22.74,"R",-9999,-9999,28.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040831,1.201,-102.81,31.62,24.1,17.4,20.8,19.8,15.5,10.96,"R",-9999,-9999,20.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040901,1.201,-102.81,31.62,24.9,17.8,21.4,20.7,0.7,11.7,"R",-9999,-9999,21.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
